10593,10581,10638,10604,10617,10627,10642,10645
10581,10638,10604,10617,10627,10642,10645,10634
10638,10604,10617,10627,10642,10645,10634,10644
10604,10617,10627,10642,10645,10634,10644,10661
10617,10627,10642,10645,10634,10644,10661,10656
10627,10642,10645,10634,10644,10661,10656,10655
10642,10645,10634,10644,10661,10656,10655,10666
10645,10634,10644,10661,10656,10655,10666,10661
10634,10644,10661,10656,10655,10666,10661,10665
10644,10661,10656,10655,10666,10661,10665,10670
10661,10656,10655,10666,10661,10665,10670,10663
10656,10655,10666,10661,10665,10670,10663,10663
10655,10666,10661,10665,10670,10663,10663,10675
10666,10661,10665,10670,10663,10663,10675,10705
10661,10665,10670,10663,10663,10675,10705,10741
10665,10670,10663,10663,10675,10705,10741,10780
10670,10663,10663,10675,10705,10741,10780,10860
10663,10663,10675,10705,10741,10780,10860,10959
10663,10675,10705,10741,10780,10860,10959,10997
10675,10705,10741,10780,10860,10959,10997,11046
10705,10741,10780,10860,10959,10997,11046,11230
10741,10780,10860,10959,10997,11046,11230,11322
10780,10860,10959,10997,11046,11230,11322,11407
10860,10959,10997,11046,11230,11322,11407,11465
10959,10997,11046,11230,11322,11407,11465,11490
10997,11046,11230,11322,11407,11465,11490,11517
11046,11230,11322,11407,11465,11490,11517,11570
11230,11322,11407,11465,11490,11517,11570,11563
11322,11407,11465,11490,11517,11570,11563,11575
11407,11465,11490,11517,11570,11563,11575,11598
11465,11490,11517,11570,11563,11575,11598,11601
11490,11517,11570,11563,11575,11598,11601,11605
11517,11570,11563,11575,11598,11601,11605,11611
11570,11563,11575,11598,11601,11605,11611,11614
11563,11575,11598,11601,11605,11611,11614,11668
11575,11598,11601,11605,11611,11614,11668,11685
11598,11601,11605,11611,11614,11668,11685,11709
11601,11605,11611,11614,11668,11685,11709,11725
11605,11611,11614,11668,11685,11709,11725,11712
11611,11614,11668,11685,11709,11725,11712,11713
11614,11668,11685,11709,11725,11712,11713,11705
11668,11685,11709,11725,11712,11713,11705,11679
11685,11709,11725,11712,11713,11705,11679,11739
11709,11725,11712,11713,11705,11679,11739,11744
11725,11712,11713,11705,11679,11739,11744,11776
11712,11713,11705,11679,11739,11744,11776,11769
11713,11705,11679,11739,11744,11776,11769,11764
11705,11679,11739,11744,11776,11769,11764,11766
11679,11739,11744,11776,11769,11764,11766,11749
11739,11744,11776,11769,11764,11766,11749,11782
11744,11776,11769,11764,11766,11749,11782,11776
11776,11769,11764,11766,11749,11782,11776,11761
11769,11764,11766,11749,11782,11776,11761,11781
11764,11766,11749,11782,11776,11761,11781,11773
11766,11749,11782,11776,11761,11781,11773,11773
11749,11782,11776,11761,11781,11773,11773,11757
11782,11776,11761,11781,11773,11773,11757,11758
11776,11761,11781,11773,11773,11757,11758,11728
11761,11781,11773,11773,11757,11758,11728,11744
11781,11773,11773,11757,11758,11728,11744,11760
11773,11773,11757,11758,11728,11744,11760,11751
11773,11757,11758,11728,11744,11760,11751,11753
11757,11758,11728,11744,11760,11751,11753,11716
11758,11728,11744,11760,11751,11753,11716,11699
11728,11744,11760,11751,11753,11716,11699,11688
11744,11760,11751,11753,11716,11699,11688,11644
11760,11751,11753,11716,11699,11688,11644,11652
11751,11753,11716,11699,11688,11644,11652,11634
11753,11716,11699,11688,11644,11652,11634,11648
11716,11699,11688,11644,11652,11634,11648,11586
11699,11688,11644,11652,11634,11648,11586,11558
11688,11644,11652,11634,11648,11586,11558,11538
11644,11652,11634,11648,11586,11558,11538,11533
11652,11634,11648,11586,11558,11538,11533,11504
11634,11648,11586,11558,11538,11533,11504,11518
11648,11586,11558,11538,11533,11504,11518,11525
11586,11558,11538,11533,11504,11518,11525,11511
11558,11538,11533,11504,11518,11525,11511,11525
11538,11533,11504,11518,11525,11511,11525,11520
11533,11504,11518,11525,11511,11525,11520,11550
11504,11518,11525,11511,11525,11520,11550,11539
11518,11525,11511,11525,11520,11550,11539,11509
11525,11511,11525,11520,11550,11539,11509,11495
11511,11525,11520,11550,11539,11509,11495,11467
11525,11520,11550,11539,11509,11495,11467,11459
11520,11550,11539,11509,11495,11467,11459,11469
11550,11539,11509,11495,11467,11459,11469,11484
11539,11509,11495,11467,11459,11469,11484,11469
11509,11495,11467,11459,11469,11484,11469,11469
11495,11467,11459,11469,11484,11469,11469,11463
11467,11459,11469,11484,11469,11469,11463,11444
11459,11469,11484,11469,11469,11463,11444,11430
11469,11484,11469,11469,11463,11444,11430,11410
11484,11469,11469,11463,11444,11430,11410,11342
11469,11469,11463,11444,11430,11410,11342,11289
11469,11463,11444,11430,11410,11342,11289,11292
11463,11444,11430,11410,11342,11289,11292,11285
11444,11430,11410,11342,11289,11292,11285,11240
11430,11410,11342,11289,11292,11285,11240,11256
11410,11342,11289,11292,11285,11240,11256,11251
11342,11289,11292,11285,11240,11256,11251,11263
11289,11292,11285,11240,11256,11251,11263,11266
11292,11285,11240,11256,11251,11263,11266,11262
11285,11240,11256,11251,11263,11266,11262,11252
11240,11256,11251,11263,11266,11262,11252,11245
11256,11251,11263,11266,11262,11252,11245,11240
11251,11263,11266,11262,11252,11245,11240,11236
11263,11266,11262,11252,11245,11240,11236,11217
11266,11262,11252,11245,11240,11236,11217,11212
11262,11252,11245,11240,11236,11217,11212,11187
11252,11245,11240,11236,11217,11212,11187,11179
11245,11240,11236,11217,11212,11187,11179,11160
11240,11236,11217,11212,11187,11179,11160,11139
11236,11217,11212,11187,11179,11160,11139,11123
11217,11212,11187,11179,11160,11139,11123,11066
11212,11187,11179,11160,11139,11123,11066,11044
11187,11179,11160,11139,11123,11066,11044,11035
11179,11160,11139,11123,11066,11044,11035,11035
11160,11139,11123,11066,11044,11035,11035,11024
11139,11123,11066,11044,11035,11035,11024,11037
11123,11066,11044,11035,11035,11024,11037,10995
11066,11044,11035,11035,11024,11037,10995,10955
11044,11035,11035,11024,11037,10995,10955,10939
11035,11035,11024,11037,10995,10955,10939,10920
11035,11024,11037,10995,10955,10939,10920,10906
11024,11037,10995,10955,10939,10920,10906,10863
11037,10995,10955,10939,10920,10906,10863,10871
10995,10955,10939,10920,10906,10863,10871,10855
10955,10939,10920,10906,10863,10871,10855,10855
10939,10920,10906,10863,10871,10855,10855,10852
10920,10906,10863,10871,10855,10855,10852,10855
10906,10863,10871,10855,10855,10852,10855,10865
10863,10871,10855,10855,10852,10855,10865,10867
10871,10855,10855,10852,10855,10865,10867,10852
10855,10855,10852,10855,10865,10867,10852,10842
10855,10852,10855,10865,10867,10852,10842,10815
10852,10855,10865,10867,10852,10842,10815,10808
10855,10865,10867,10852,10842,10815,10808,10810
10865,10867,10852,10842,10815,10808,10810,10812
10867,10852,10842,10815,10808,10810,10812,10798
10852,10842,10815,10808,10810,10812,10798,10791
10842,10815,10808,10810,10812,10798,10791,10791
10815,10808,10810,10812,10798,10791,10791,10796
10808,10810,10812,10798,10791,10791,10796,10800
10810,10812,10798,10791,10791,10796,10800,10804
10812,10798,10791,10791,10796,10800,10804,10804
10798,10791,10791,10796,10800,10804,10804,10787
10791,10791,10796,10800,10804,10804,10787,10762
10791,10796,10800,10804,10804,10787,10762,10761
10796,10800,10804,10804,10787,10762,10761,10770
10800,10804,10804,10787,10762,10761,10770,10771
10804,10804,10787,10762,10761,10770,10771,10780
10804,10787,10762,10761,10770,10771,10780,10800
10787,10762,10761,10770,10771,10780,10800,10817
10762,10761,10770,10771,10780,10800,10817,10825
10761,10770,10771,10780,10800,10817,10825,10836
10770,10771,10780,10800,10817,10825,10836,10843
10771,10780,10800,10817,10825,10836,10843,10903
10780,10800,10817,10825,10836,10843,10903,10919
10800,10817,10825,10836,10843,10903,10919,10910
10817,10825,10836,10843,10903,10919,10910,10990
10825,10836,10843,10903,10919,10910,10990,10989
10836,10843,10903,10919,10910,10990,10989,10999
10843,10903,10919,10910,10990,10989,10999,11022
10903,10919,10910,10990,10989,10999,11022,11022
10919,10910,10990,10989,10999,11022,11022,11025
10910,10990,10989,10999,11022,11022,11025,11027
10990,10989,10999,11022,11022,11025,11027,11049
10989,10999,11022,11022,11025,11027,11049,11058
10999,11022,11022,11025,11027,11049,11058,11055
11022,11022,11025,11027,11049,11058,11055,11054
11022,11025,11027,11049,11058,11055,11054,11076
11025,11027,11049,11058,11055,11054,11076,11087
11027,11049,11058,11055,11054,11076,11087,11089
11049,11058,11055,11054,11076,11087,11089,11121
11058,11055,11054,11076,11087,11089,11121,11118
11055,11054,11076,11087,11089,11121,11118,11109
11054,11076,11087,11089,11121,11118,11109,11127
11076,11087,11089,11121,11118,11109,11127,11121
11087,11089,11121,11118,11109,11127,11121,11125
11089,11121,11118,11109,11127,11121,11125,11098
11121,11118,11109,11127,11121,11125,11098,11069
11118,11109,11127,11121,11125,11098,11069,11073
11109,11127,11121,11125,11098,11069,11073,11085
11127,11121,11125,11098,11069,11073,11085,11105
11121,11125,11098,11069,11073,11085,11105,11088
11125,11098,11069,11073,11085,11105,11088,11093
11098,11069,11073,11085,11105,11088,11093,11094
11069,11073,11085,11105,11088,11093,11094,11078
11073,11085,11105,11088,11093,11094,11078,11068
11085,11105,11088,11093,11094,11078,11068,11063
11105,11088,11093,11094,11078,11068,11063,11078
11088,11093,11094,11078,11068,11063,11078,11087
11093,11094,11078,11068,11063,11078,11087,11093
11094,11078,11068,11063,11078,11087,11093,11100
11078,11068,11063,11078,11087,11093,11100,11016
11068,11063,11078,11087,11093,11100,11016,11022
11063,11078,11087,11093,11100,11016,11022,11116
11078,11087,11093,11100,11016,11022,11116,11136
11087,11093,11100,11016,11022,11116,11136,11187
11093,11100,11016,11022,11116,11136,11187,11198
11100,11016,11022,11116,11136,11187,11198,11212
11016,11022,11116,11136,11187,11198,11212,11266
11022,11116,11136,11187,11198,11212,11266,11291
11116,11136,11187,11198,11212,11266,11291,11271
11136,11187,11198,11212,11266,11291,11271,11315
11187,11198,11212,11266,11291,11271,11315,11320
11198,11212,11266,11291,11271,11315,11320,11351
11212,11266,11291,11271,11315,11320,11351,11397
11266,11291,11271,11315,11320,11351,11397,11499
11291,11271,11315,11320,11351,11397,11499,11513
11271,11315,11320,11351,11397,11499,11513,11499
11315,11320,11351,11397,11499,11513,11499,11539
11320,11351,11397,11499,11513,11499,11539,11568
11351,11397,11499,11513,11499,11539,11568,11571
11397,11499,11513,11499,11539,11568,11571,11570
11499,11513,11499,11539,11568,11571,11570,11605
11513,11499,11539,11568,11571,11570,11605,11582
11499,11539,11568,11571,11570,11605,11582,11590
11539,11568,11571,11570,11605,11582,11590,11586
11568,11571,11570,11605,11582,11590,11586,11589
11571,11570,11605,11582,11590,11586,11589,11600
11570,11605,11582,11590,11586,11589,11600,11609
11605,11582,11590,11586,11589,11600,11609,11599
11582,11590,11586,11589,11600,11609,11599,11595
11590,11586,11589,11600,11609,11599,11595,11628
11586,11589,11600,11609,11599,11595,11628,11634
11589,11600,11609,11599,11595,11628,11634,11644
11600,11609,11599,11595,11628,11634,11644,11638
11609,11599,11595,11628,11634,11644,11638,11638
11599,11595,11628,11634,11644,11638,11638,11669
11595,11628,11634,11644,11638,11638,11669,11672
11628,11634,11644,11638,11638,11669,11672,11676
11634,11644,11638,11638,11669,11672,11676,11699
11644,11638,11638,11669,11672,11676,11699,11713
11638,11638,11669,11672,11676,11699,11713,11726
11638,11669,11672,11676,11699,11713,11726,11752
11669,11672,11676,11699,11713,11726,11752,11792
11672,11676,11699,11713,11726,11752,11792,11786
11676,11699,11713,11726,11752,11792,11786,11787
11699,11713,11726,11752,11792,11786,11787,11932
11713,11726,11752,11792,11786,11787,11932,12000
11726,11752,11792,11786,11787,11932,12000,12000
11752,11792,11786,11787,11932,12000,12000,12000
11792,11786,11787,11932,12000,12000,12000,12000
11786,11787,11932,12000,12000,12000,12000,12000
11787,11932,12000,12000,12000,12000,12000,12000
11932,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12000
12000,12000,12000,12000,12000,12000,12000,12500
12000,12000,12000,12000,12000,12000,12500,12500
12000,12000,12000,12000,12000,12500,12500,12500
12000,12000,12000,12000,12500,12500,12500,12500
12000,12000,12000,12500,12500,12500,12500,12500
12000,12000,12500,12500,12500,12500,12500,12500
12000,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12700
12500,12500,12500,12500,12500,12500,12700,12700
12500,12500,12500,12500,12500,12700,12700,12700
12500,12500,12500,12500,12700,12700,12700,12700
12500,12500,12500,12700,12700,12700,12700,12700
12500,12500,12700,12700,12700,12700,12700,12700
12500,12700,12700,12700,12700,12700,12700,12500
12700,12700,12700,12700,12700,12700,12500,12500
12700,12700,12700,12700,12700,12500,12500,12500
12700,12700,12700,12700,12500,12500,12500,12500
12700,12700,12700,12500,12500,12500,12500,12500
12700,12700,12500,12500,12500,12500,12500,12500
12700,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,12500
12500,12500,12500,12500,12500,12500,12500,13000
12500,12500,12500,12500,12500,12500,13000,13000
12500,12500,12500,12500,12500,13000,13000,13000
12500,12500,12500,12500,13000,13000,13000,13000
12500,12500,12500,13000,13000,13000,13000,13000
12500,12500,13000,13000,13000,13000,13000,13000
12500,13000,13000,13000,13000,13000,13000,13000
13000,13000,13000,13000,13000,13000,13000,13000
13000,13000,13000,13000,13000,13000,13000,13000
13000,13000,13000,13000,13000,13000,13000,13500
13000,13000,13000,13000,13000,13000,13500,13500
13000,13000,13000,13000,13000,13500,13500,13500
13000,13000,13000,13000,13500,13500,13500,14000
13000,13000,13000,13500,13500,13500,14000,14500
13000,13000,13500,13500,13500,14000,14500,15000
13000,13500,13500,13500,14000,14500,15000,15000
13500,13500,13500,14000,14500,15000,15000,15000
13500,13500,14000,14500,15000,15000,15000,15000
13500,14000,14500,15000,15000,15000,15000,15000
14000,14500,15000,15000,15000,15000,15000,15000
14500,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15500
15000,15000,15000,15000,15000,15000,15500,16000
15000,15000,15000,15000,15000,15500,16000,16000
15000,15000,15000,15000,15500,16000,16000,16000
15000,15000,15000,15500,16000,16000,16000,16000
15000,15000,15500,16000,16000,16000,16000,16000
15000,15500,16000,16000,16000,16000,16000,16000
15500,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,15500
16000,16000,16000,16000,16000,16000,15500,15500
16000,16000,16000,16000,16000,15500,15500,15500
16000,16000,16000,16000,15500,15500,15500,15500
16000,16000,16000,15500,15500,15500,15500,15500
16000,16000,15500,15500,15500,15500,15500,15500
16000,15500,15500,15500,15500,15500,15500,16000
15500,15500,15500,15500,15500,15500,16000,16000
15500,15500,15500,15500,15500,16000,16000,16000
15500,15500,15500,15500,16000,16000,16000,16000
15500,15500,15500,16000,16000,16000,16000,16000
15500,15500,16000,16000,16000,16000,16000,16000
15500,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,16000
16000,16000,16000,16000,16000,16000,16000,15500
16000,16000,16000,16000,16000,16000,15500,15500
16000,16000,16000,16000,16000,15500,15500,15500
16000,16000,16000,16000,15500,15500,15500,15500
16000,16000,16000,15500,15500,15500,15500,15500
16000,16000,15500,15500,15500,15500,15500,15500
16000,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15500
15500,15500,15500,15500,15500,15500,15500,15000
15500,15500,15500,15500,15500,15500,15000,15000
15500,15500,15500,15500,15500,15000,15000,15000
15500,15500,15500,15500,15000,15000,15000,15000
15500,15500,15500,15000,15000,15000,15000,15000
15500,15500,15000,15000,15000,15000,15000,15000
15500,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,15000
15000,15000,15000,15000,15000,15000,15000,14000
