28000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,28000
30000,30000,30000,30000,30000,30000,28000,28000
30000,30000,30000,30000,30000,28000,28000,28000
30000,30000,30000,30000,28000,28000,28000,30000
30000,30000,30000,28000,28000,28000,30000,28000
30000,30000,28000,28000,28000,30000,28000,28000
30000,28000,28000,28000,30000,28000,28000,28000
28000,28000,28000,30000,28000,28000,28000,30000
28000,28000,30000,28000,28000,28000,30000,28000
28000,30000,28000,28000,28000,30000,28000,28000
30000,28000,28000,28000,30000,28000,28000,30000
28000,28000,28000,30000,28000,28000,30000,30000
28000,28000,30000,28000,28000,30000,30000,30000
28000,30000,28000,28000,30000,30000,30000,30000
30000,28000,28000,30000,30000,30000,30000,30000
28000,28000,30000,30000,30000,30000,30000,30000
28000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,30000
30000,30000,30000,30000,30000,30000,30000,28000
30000,30000,30000,30000,30000,30000,28000,28000
30000,30000,30000,30000,30000,28000,28000,28000
30000,30000,30000,30000,28000,28000,28000,30000
30000,30000,30000,28000,28000,28000,30000,28000
30000,30000,28000,28000,28000,30000,28000,32000
30000,28000,28000,28000,30000,28000,32000,32000
28000,28000,28000,30000,28000,32000,32000,32000
28000,28000,30000,28000,32000,32000,32000,28000
28000,30000,28000,32000,32000,32000,28000,28000
30000,28000,32000,32000,32000,28000,28000,26000
28000,32000,32000,32000,28000,28000,26000,25000
32000,32000,32000,28000,28000,26000,25000,26000
32000,32000,28000,28000,26000,25000,26000,26000
32000,28000,28000,26000,25000,26000,26000,24000
28000,28000,26000,25000,26000,26000,24000,25000
28000,26000,25000,26000,26000,24000,25000,25000
26000,25000,26000,26000,24000,25000,25000,26000
25000,26000,26000,24000,25000,25000,26000,26000
26000,26000,24000,25000,25000,26000,26000,24000
26000,24000,25000,25000,26000,26000,24000,24000
24000,25000,25000,26000,26000,24000,24000,22000
25000,25000,26000,26000,24000,24000,22000,22000
25000,26000,26000,24000,24000,22000,22000,22000
26000,26000,24000,24000,22000,22000,22000,22000
26000,24000,24000,22000,22000,22000,22000,22000
24000,24000,22000,22000,22000,22000,22000,22000
24000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,22000
22000,22000,22000,22000,22000,22000,22000,20000
22000,22000,22000,22000,22000,22000,20000,20000
22000,22000,22000,22000,22000,20000,20000,20000
22000,22000,22000,22000,20000,20000,20000,19000
22000,22000,22000,20000,20000,20000,19000,19000
22000,22000,20000,20000,20000,19000,19000,17000
22000,20000,20000,20000,19000,19000,17000,17000
20000,20000,20000,19000,19000,17000,17000,20000
20000,20000,19000,19000,17000,17000,20000,18000
20000,19000,19000,17000,17000,20000,18000,18000
19000,19000,17000,17000,20000,18000,18000,19000
19000,17000,17000,20000,18000,18000,19000,19000
17000,17000,20000,18000,18000,19000,19000,20000
17000,20000,18000,18000,19000,19000,20000,20000
20000,18000,18000,19000,19000,20000,20000,18000
18000,18000,19000,19000,20000,20000,18000,19000
18000,19000,19000,20000,20000,18000,19000,21000
19000,19000,20000,20000,18000,19000,21000,21000
19000,20000,20000,18000,19000,21000,21000,21000
20000,20000,18000,19000,21000,21000,21000,21000
20000,18000,19000,21000,21000,21000,21000,21000
18000,19000,21000,21000,21000,21000,21000,21000
19000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,23000
21000,21000,21000,21000,21000,21000,23000,23000
21000,21000,21000,21000,21000,23000,23000,21000
21000,21000,21000,21000,23000,23000,21000,22000
21000,21000,21000,23000,23000,21000,22000,20000
21000,21000,23000,23000,21000,22000,20000,20000
21000,23000,23000,21000,22000,20000,20000,22000
23000,23000,21000,22000,20000,20000,22000,25000
23000,21000,22000,20000,20000,22000,25000,25000
21000,22000,20000,20000,22000,25000,25000,20000
22000,20000,20000,22000,25000,25000,20000,20000
20000,20000,22000,25000,25000,20000,20000,21000
20000,22000,25000,25000,20000,20000,21000,21000
22000,25000,25000,20000,20000,21000,21000,21000
25000,25000,20000,20000,21000,21000,21000,21000
25000,20000,20000,21000,21000,21000,21000,21000
20000,20000,21000,21000,21000,21000,21000,21000
20000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,22000
21000,21000,21000,21000,21000,21000,22000,22000
21000,21000,21000,21000,21000,22000,22000,22000
21000,21000,21000,21000,22000,22000,22000,21000
21000,21000,21000,22000,22000,22000,21000,21000
21000,21000,22000,22000,22000,21000,21000,20000
21000,22000,22000,22000,21000,21000,20000,20000
22000,22000,22000,21000,21000,20000,20000,20000
22000,22000,21000,21000,20000,20000,20000,20000
22000,21000,21000,20000,20000,20000,20000,20000
21000,21000,20000,20000,20000,20000,20000,20000
21000,20000,20000,20000,20000,20000,20000,21000
20000,20000,20000,20000,20000,20000,21000,21000
20000,20000,20000,20000,20000,21000,21000,21000
20000,20000,20000,20000,21000,21000,21000,20000
20000,20000,20000,21000,21000,21000,20000,20000
20000,20000,21000,21000,21000,20000,20000,18000
20000,21000,21000,21000,20000,20000,18000,18000
21000,21000,21000,20000,20000,18000,18000,18000
21000,21000,20000,20000,18000,18000,18000,18000
21000,20000,20000,18000,18000,18000,18000,18000
20000,20000,18000,18000,18000,18000,18000,18000
20000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,22000
18000,18000,18000,18000,18000,18000,22000,22000
18000,18000,18000,18000,18000,22000,22000,22000
18000,18000,18000,18000,22000,22000,22000,22000
18000,18000,18000,22000,22000,22000,22000,22000
18000,18000,22000,22000,22000,22000,22000,20000
18000,22000,22000,22000,22000,22000,20000,20000
22000,22000,22000,22000,22000,20000,20000,20000
22000,22000,22000,22000,20000,20000,20000,20000
22000,22000,22000,20000,20000,20000,20000,20000
22000,22000,20000,20000,20000,20000,20000,20000
22000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,22000
20000,20000,20000,20000,20000,20000,22000,22000
20000,20000,20000,20000,20000,22000,22000,22000
20000,20000,20000,20000,22000,22000,22000,22000
20000,20000,20000,22000,22000,22000,22000,21000
20000,20000,22000,22000,22000,22000,21000,21000
20000,22000,22000,22000,22000,21000,21000,21000
22000,22000,22000,22000,21000,21000,21000,21000
22000,22000,22000,21000,21000,21000,21000,21000
22000,22000,21000,21000,21000,21000,21000,21000
22000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,21000
21000,21000,21000,21000,21000,21000,21000,20000
21000,21000,21000,21000,21000,21000,20000,20000
21000,21000,21000,21000,21000,20000,20000,18000
21000,21000,21000,21000,20000,20000,18000,18000
21000,21000,21000,20000,20000,18000,18000,18000
21000,21000,20000,20000,18000,18000,18000,18000
21000,20000,20000,18000,18000,18000,18000,18000
20000,20000,18000,18000,18000,18000,18000,18000
20000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,17000
18000,18000,18000,18000,18000,18000,17000,16000
18000,18000,18000,18000,18000,17000,16000,16000
18000,18000,18000,18000,17000,16000,16000,16000
18000,18000,18000,17000,16000,16000,16000,16000
18000,18000,17000,16000,16000,16000,16000,16000
18000,17000,16000,16000,16000,16000,16000,16000
17000,16000,16000,16000,16000,16000,16000,17000
16000,16000,16000,16000,16000,16000,17000,17000
16000,16000,16000,16000,16000,17000,17000,18000
16000,16000,16000,16000,17000,17000,18000,18000
16000,16000,16000,17000,17000,18000,18000,19000
16000,16000,17000,17000,18000,18000,19000,19000
16000,17000,17000,18000,18000,19000,19000,19000
17000,17000,18000,18000,19000,19000,19000,19000
17000,18000,18000,19000,19000,19000,19000,19000
18000,18000,19000,19000,19000,19000,19000,20000
18000,19000,19000,19000,19000,19000,20000,20000
19000,19000,19000,19000,19000,20000,20000,20000
19000,19000,19000,19000,20000,20000,20000,20000
19000,19000,19000,20000,20000,20000,20000,20000
19000,19000,20000,20000,20000,20000,20000,20000
19000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,20000
20000,20000,20000,20000,20000,20000,20000,18000
20000,20000,20000,20000,20000,20000,18000,18000
20000,20000,20000,20000,20000,18000,18000,18000
20000,20000,20000,20000,18000,18000,18000,18000
20000,20000,20000,18000,18000,18000,18000,18000
20000,20000,18000,18000,18000,18000,18000,18000
20000,18000,18000,18000,18000,18000,18000,18000
18000,18000,18000,18000,18000,18000,18000,20000
